Unnamed: 0,name,species,link,status,scientificName,protonym,family,genus,citation,avibaseId
228,Stilt Sandpiper,Calidris himantopus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=ECDE73F2E6E6E622,Rare/Accidental ,Calidris himantopus,Tringa himantopus,Scolopacidae,Calidris,"Bonaparte, CLJL",ECDE73F2E6E6E622
229,Temminck's Stint,Calidris temminckii,http://avibase.bsc-eoc.org/species.jsp?avibaseid=5ACF7FB313BEF9EA,,Calidris temminckii,Tringa Temminckii,Scolopacidae,Calidris,"Leisler, JPA",5ACF7FB313BEF9EA
230,Long-toed Stint,Calidris subminuta,http://avibase.bsc-eoc.org/species.jsp?avibaseid=7D629288C753814E,Rare/Accidental ,Calidris subminuta,Tringa subminuta,Scolopacidae,Calidris,"Middendorff, AT",7D629288C753814E
231,Red-necked Stint,Calidris ruficollis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=BBDF2F1BAC640E4D,Rare/Accidental ,Calidris ruficollis,Trynga ruficollis,Scolopacidae,Calidris,"Pallas, PS",BBDF2F1BAC640E4D
232,Buff-breasted Sandpiper,Calidris subruficollis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=3A3C62BC935BDA72,Rare/Accidental ,Calidris subruficollis,Tringa subruficollis,Scolopacidae,Calidris,"Vieillot, LJP",3A3C62BC935BDA72
233,Sanderling,Calidris alba,http://avibase.bsc-eoc.org/species.jsp?avibaseid=06B9BD243A756B28,,Calidris alba,Trynga alba,Scolopacidae,Calidris,"Pallas, PS",06B9BD243A756B28
234,Dunlin,Calidris alpina,http://avibase.bsc-eoc.org/species.jsp?avibaseid=15369E8EB4CBD064,,Calidris alpina,Tringa alpina,Scolopacidae,Calidris,"Linnaeus, C",15369E8EB4CBD064
235,Purple Sandpiper,Calidris maritima,http://avibase.bsc-eoc.org/species.jsp?avibaseid=0A0B84313ACFFB2F,,Calidris maritima,Tringa maritima,Scolopacidae,Calidris,"Brünnich, MT",0A0B84313ACFFB2F
236,Baird's Sandpiper,Calidris bairdii,http://avibase.bsc-eoc.org/species.jsp?avibaseid=1F1AD154DAE2E070,Rare/Accidental ,Calidris bairdii,Actodromas (Actodromas) Bairdii,Scolopacidae,Calidris,"Coues, E",1F1AD154DAE2E070
237,Little Stint,Calidris minuta,http://avibase.bsc-eoc.org/species.jsp?avibaseid=9936FF4AFB430504,,Calidris minuta,Tringa minuta,Scolopacidae,Calidris,"Leisler, JPA",9936FF4AFB430504
238,White-rumped Sandpiper,Calidris fuscicollis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=153BA3069DFCDDCA,Rare/Accidental ,Calidris fuscicollis,Tringa fuscicollis,Scolopacidae,Calidris,"Vieillot, LJP",153BA3069DFCDDCA
239,Least Sandpiper,Calidris minutilla,http://avibase.bsc-eoc.org/species.jsp?avibaseid=A47B0BD448AA34E0,Rare/Accidental ,Calidris minutilla,Tringa minutilla,Scolopacidae,Calidris,"Vieillot, LJP",A47B0BD448AA34E0
240,Pectoral Sandpiper,Calidris melanotos,http://avibase.bsc-eoc.org/species.jsp?avibaseid=ACC99F35F0E8F7EB,Rare/Accidental ,Calidris melanotos,Tringa melanotos,Scolopacidae,Calidris,"Vieillot, LJP",ACC99F35F0E8F7EB
241,Western Sandpiper,Calidris mauri,http://avibase.bsc-eoc.org/species.jsp?avibaseid=01060BFDFF0D9D28,Rare/Accidental ,Calidris mauri,Ereunetes Mauri,Scolopacidae,Calidris,"Cabanis, JL",01060BFDFF0D9D28
242,Semipalmated Sandpiper,Calidris pusilla,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F35821AAC21FFF20,Rare/Accidental ,Calidris pusilla,Tringa pusilla,Scolopacidae,Calidris,"Linnaeus, C",F35821AAC21FFF20
243,Small Buttonquail,Turnix sylvaticus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=0DA8BB90D5401FDB,,Turnix sylvaticus,Tetrao sylvaticus,Turnicidae,Turnix,"Desfontaines, RL",0DA8BB90D5401FDB
244,Cream-colored Courser,Cursorius cursor,http://avibase.bsc-eoc.org/species.jsp?avibaseid=DE0A72A7FA1E6DB7,Rare/Accidental ,Cursorius cursor,Charadrius cursor,Glareolidae,Cursorius,"Latham, J",DE0A72A7FA1E6DB7
245,Oriental Pratincole,Glareola maldivarum,http://avibase.bsc-eoc.org/species.jsp?avibaseid=3222F80FA99A55A7,Rare/Accidental ,Glareola maldivarum,Glareola (Pratincola) Maldivarum,Glareolidae,Glareola,"Forster, JR",3222F80FA99A55A7
246,Black-winged Pratincole,Glareola nordmanni,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E1F6A875C32C042D,,Glareola nordmanni,Glareola Nordmanni,Glareolidae,Glareola,"Fischer von Waldheim, G",E1F6A875C32C042D
247,Collared Pratincole,Glareola pratincola,http://avibase.bsc-eoc.org/species.jsp?avibaseid=D56ABB4EE468E9EF,,Glareola pratincola,Hirundo Pratincola,Glareolidae,Glareola,"Linnaeus, C",D56ABB4EE468E9EF
248,Long-tailed Jaeger,Stercorarius longicaudus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=1D4464402EC9FD21,,Stercorarius longicaudus,Stercorarius longicaudus,Stercorariidae,Stercorarius,"Vieillot, LJP",1D4464402EC9FD21
249,Parasitic Jaeger,Stercorarius parasiticus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=39086887E9EAFEB3,,Stercorarius parasiticus,Larus parasiticus,Stercorariidae,Stercorarius,"Linnaeus, C",39086887E9EAFEB3
250,Pomarine Jaeger,Stercorarius pomarinus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=7CB8F5B711DE64D0,,Stercorarius pomarinus,Lestris pomarinus,Stercorariidae,Stercorarius,"Temminck, CJ",7CB8F5B711DE64D0
251,Great Skua,Stercorarius skua,http://avibase.bsc-eoc.org/species.jsp?avibaseid=BB041C6E5DB73FC7,,Stercorarius skua,Catharacta Skua,Stercorariidae,Stercorarius,"Brünnich, MT",BB041C6E5DB73FC7
252,South Polar Skua,Stercorarius maccormicki,http://avibase.bsc-eoc.org/species.jsp?avibaseid=7D1A9D5CCCDC597C,Rare/Accidental ,Stercorarius maccormicki,Stercorarius maccormicki,Stercorariidae,Stercorarius,"Saunders, H",7D1A9D5CCCDC597C
253,Tufted Puffin,Fratercula cirrhata,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F79373497BC9C8FD,Rare/Accidental ,Fratercula cirrhata,Alca cirrhata,Alcidae,Fratercula,"Pallas, PS",F79373497BC9C8FD
254,Atlantic Puffin,Fratercula arctica,http://avibase.bsc-eoc.org/species.jsp?avibaseid=2771624B64AD7F2C,,Fratercula arctica,Alca arctica,Alcidae,Fratercula,"Linnaeus, C",2771624B64AD7F2C
255,Horned Puffin,Fratercula corniculata,http://avibase.bsc-eoc.org/species.jsp?avibaseid=24111FA5AE00A5DB,Rare/Accidental ,Fratercula corniculata,Mormon corniculata,Alcidae,Fratercula,"Naumann, JF",24111FA5AE00A5DB
256,Crested Auklet,Aethia cristatella,http://avibase.bsc-eoc.org/species.jsp?avibaseid=3DC4EBB85AB96A2A,Rare/Accidental ,Aethia cristatella,Alca cristatella,Alcidae,Aethia,"Pallas, PS",3DC4EBB85AB96A2A
257,Parakeet Auklet,Aethia psittacula,http://avibase.bsc-eoc.org/species.jsp?avibaseid=2B46719DC058D033,Rare/Accidental ,Aethia psittacula,Alca psittacula,Alcidae,Aethia,"Pallas, PS",2B46719DC058D033
258,Long-billed Murrelet,Brachyramphus perdix,http://avibase.bsc-eoc.org/species.jsp?avibaseid=0518820F7A915A80,Rare/Accidental ,Brachyramphus perdix,Cepphus Perdix,Alcidae,Brachyramphus,"Pallas, PS",0518820F7A915A80
259,Black Guillemot,Cepphus grylle,http://avibase.bsc-eoc.org/species.jsp?avibaseid=B5AA5952E13FE5F3,,Cepphus grylle,Alca Grylle,Alcidae,Cepphus,"Linnaeus, C",B5AA5952E13FE5F3
260,Razorbill,Alca torda,http://avibase.bsc-eoc.org/species.jsp?avibaseid=64F4DD81371B269F,,Alca torda,Alca Torda,Alcidae,Alca,"Linnaeus, C",64F4DD81371B269F
261,Great Auk,Pinguinus impennis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=57D2F32E062CB366,Rare/Accidental ,Pinguinus impennis,Alca impennis,Alcidae,Pinguinus,"Linnaeus, C",57D2F32E062CB366
262,Dovekie,Alle alle,http://avibase.bsc-eoc.org/species.jsp?avibaseid=B0932D89F1F74318,Rare/Accidental ,Alle alle,Alca Alle,Alcidae,Alle,"Linnaeus, C",B0932D89F1F74318
263,Thick-billed Murre,Uria lomvia,http://avibase.bsc-eoc.org/species.jsp?avibaseid=B70B5840ABCD5CFC,,Uria lomvia,Alca Lomvia,Alcidae,Uria,"Linnaeus, C",B70B5840ABCD5CFC
264,Common Murre,Uria aalge,http://avibase.bsc-eoc.org/species.jsp?avibaseid=39F29B55EF9A542F,,Uria aalge,Colymbus aalge,Alcidae,Uria,"Pontoppidan, E",39F29B55EF9A542F
265,Ancient Murrelet,Synthliboramphus antiquus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=ACA4FEFE451B4BD8,Rare/Accidental ,Synthliboramphus antiquus,Alca antiqua,Alcidae,Synthliboramphus,"Gmelin, JF",ACA4FEFE451B4BD8
266,Little Gull,Hydrocoloeus minutus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F89FD6E3A367C008,,Hydrocoloeus minutus,Larus minutus,Laridae,Hydrocoloeus,"Pallas, PS",F89FD6E3A367C008
267,Ross's Gull,Rhodostethia rosea,http://avibase.bsc-eoc.org/species.jsp?avibaseid=4CD353D243C27F86,Rare/Accidental ,Rhodostethia rosea,Larus roseus,Laridae,Rhodostethia,"MacGillivray, W",4CD353D243C27F86
268,Black-legged Kittiwake,Rissa tridactyla,http://avibase.bsc-eoc.org/species.jsp?avibaseid=FB4D08F0837D4683,,Rissa tridactyla,Larus tridactylus,Laridae,Rissa,"Linnaeus, C",FB4D08F0837D4683
269,Ivory Gull,Pagophila eburnea,http://avibase.bsc-eoc.org/species.jsp?avibaseid=FED91A1F00C4E67C,Rare/Accidental ,Pagophila eburnea,Larus Eburneus,Laridae,Pagophila,"Phipps, CJ",FED91A1F00C4E67C
270,Sabine's Gull,Xema sabini,http://avibase.bsc-eoc.org/species.jsp?avibaseid=86182656472B476B,Rare/Accidental ,Xema sabini,Larus Sabini,Laridae,Xema,"Sabine, J",86182656472B476B
271,Slender-billed Gull,Chroicocephalus genei,http://avibase.bsc-eoc.org/species.jsp?avibaseid=27CE7132A1848BCD,Rare/Accidental ,Chroicocephalus genei,Larus Genei,Laridae,Chroicocephalus,"di Brème, FAG",27CE7132A1848BCD
272,Bonaparte's Gull,Chroicocephalus philadelphia,http://avibase.bsc-eoc.org/species.jsp?avibaseid=0337440E2A88E638,Rare/Accidental ,Chroicocephalus philadelphia,Sterna Philadelphia,Laridae,Chroicocephalus,"Ord, G",0337440E2A88E638
273,Black-headed Gull,Chroicocephalus ridibundus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=FB02DD9658CC1EC6,,Chroicocephalus ridibundus,Larus ridibundus,Laridae,Chroicocephalus,"Linnaeus, C",FB02DD9658CC1EC6
274,Gray-hooded Gull,Chroicocephalus cirrocephalus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=6EB497FA1859864B,Rare/Accidental ,Chroicocephalus cirrocephalus,Larus cirrocephalus,Laridae,Chroicocephalus,"Vieillot, LJP",6EB497FA1859864B
275,Laughing Gull,Leucophaeus atricilla,http://avibase.bsc-eoc.org/species.jsp?avibaseid=6CDC3C9C8B50EA71,Rare/Accidental ,Leucophaeus atricilla,Larus Atricilla,Laridae,Leucophaeus,"Linnaeus, C",6CDC3C9C8B50EA71
276,Franklin's Gull,Leucophaeus pipixcan,http://avibase.bsc-eoc.org/species.jsp?avibaseid=57C93A74CBC9863F,Rare/Accidental ,Leucophaeus pipixcan,Larus Pipixcan,Laridae,Leucophaeus,"Wagler, JG",57C93A74CBC9863F
277,Pallas's Gull,Ichthyaetus ichthyaetus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=EF930CDC7CE618F7,Rare/Accidental ,Ichthyaetus ichthyaetus,Larus Ichthyaetus,Laridae,Ichthyaetus,"Pallas, PS",EF930CDC7CE618F7
278,Audouin's Gull,Ichthyaetus audouinii,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F7B9355E42C3F987,,Ichthyaetus audouinii,Larus Audouinii,Laridae,Ichthyaetus,"Payraudeau, C",F7B9355E42C3F987
279,Mediterranean Gull,Ichthyaetus melanocephalus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=052BFA8A77EED5AF,,Ichthyaetus melanocephalus,Larus melanocephalus,Laridae,Ichthyaetus,"Temminck, CJ",052BFA8A77EED5AF
280,White-eyed Gull,Ichthyaetus leucophthalmus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=A7F240E39F0AD5F9,Rare/Accidental ,Ichthyaetus leucophthalmus,Larus leucophthalmus,Laridae,Ichthyaetus,"Temminck, CJ",A7F240E39F0AD5F9
281,Black-tailed Gull,Larus crassirostris,http://avibase.bsc-eoc.org/species.jsp?avibaseid=8C4CE60F3DA7955C,Rare/Accidental ,Larus crassirostris,Larus crassirostris,Laridae,Larus,"Vieillot, LJP",8C4CE60F3DA7955C
282,Common Gull,Larus canus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=00DA9D9151189271,,Larus canus,Larus canus,Laridae,Larus,"Linnaeus, C",00DA9D9151189271
283,Short-billed Gull,Larus brachyrhynchus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=342F6965CFE656B1,Rare/Accidental ,Larus brachyrhynchus,Larus brachyrhynchus,Laridae,Larus,"Richardson, J",342F6965CFE656B1
284,Ring-billed Gull,Larus delawarensis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=23863F65441680FA,Rare/Accidental ,Larus delawarensis,Larus Delawarensis,Laridae,Larus,"Ord, G",23863F65441680FA
285,Caspian Gull,Larus cachinnans,http://avibase.bsc-eoc.org/species.jsp?avibaseid=93CA037F6FFE9FDB,,Larus cachinnans,Larus cachinnans,Laridae,Larus,"Pallas, PS",93CA037F6FFE9FDB
286,Kelp Gull,Larus dominicanus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E6536E4E904EF414,Rare/Accidental ,Larus dominicanus,Larus dominicanus,Laridae,Larus,"Lichtenstein, MHC",E6536E4E904EF414
287,Herring Gull,Larus argentatus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=8535345BBCE9771B,,Larus argentatus,Larus Argentatus,Laridae,Larus,"Pontoppidan, E",8535345BBCE9771B
288,Yellow-legged Gull,Larus michahellis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E074D7069AE1303C,,Larus michahellis,Larus Michahellis,Laridae,Larus,"Naumann, JF",E074D7069AE1303C
289,Armenian Gull,Larus armenicus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F6951FF7E28D37AC,,Larus armenicus,Larus taimyrensis armenicus,Laridae,Larus,"Buturlin, SA",F6951FF7E28D37AC
290,Great Black-backed Gull,Larus marinus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E826E9F3FBAED223,,Larus marinus,Larus marinus,Laridae,Larus,"Linnaeus, C",E826E9F3FBAED223
291,Glaucous Gull,Larus hyperboreus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=A59FA446D6B40057,,Larus hyperboreus,Larus hyperboreus,Laridae,Larus,"Gunnerus, JE",A59FA446D6B40057
292,Lesser Black-backed Gull,Larus fuscus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=2D52E3A509137804,,Larus fuscus,Larus fuscus,Laridae,Larus,"Linnaeus, C",2D52E3A509137804
293,Glaucous-winged Gull,Larus glaucescens,http://avibase.bsc-eoc.org/species.jsp?avibaseid=03AC32BA532FB6E3,Rare/Accidental ,Larus glaucescens,Larus glaucescens,Laridae,Larus,"Naumann, JF",03AC32BA532FB6E3
294,Slaty-backed Gull,Larus schistisagus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=456C7FAEF6E50426,Rare/Accidental ,Larus schistisagus,Larus schistisagus,Laridae,Larus,"Stejneger, LH",456C7FAEF6E50426
295,Iceland Gull,Larus glaucoides,http://avibase.bsc-eoc.org/species.jsp?avibaseid=FB4FCB27CC5566D1,,Larus glaucoides,Larus glaucoides,Laridae,Larus,"Meyer, B",FB4FCB27CC5566D1
296,Black Skimmer,Rynchops niger,http://avibase.bsc-eoc.org/species.jsp?avibaseid=88AB027C4DF06D93,Rare/Accidental ,Rynchops niger,Rynchops nigra,Laridae,Rynchops,"Linnaeus, C",88AB027C4DF06D93
297,Aleutian Tern,Onychoprion aleuticus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=BEE4F34A70214978,Rare/Accidental ,Onychoprion aleuticus,Sterna aleutica,Laridae,Onychoprion,"Baird, SF",BEE4F34A70214978
298,Sooty Tern,Onychoprion fuscatus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=3E7F825D03C0DC3E,Rare/Accidental ,Onychoprion fuscatus,Sterna fuscata,Laridae,Onychoprion,"Linnaeus, C",3E7F825D03C0DC3E
299,Bridled Tern,Onychoprion anaethetus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E6518B9D5C802F2A,Rare/Accidental ,Onychoprion anaethetus,Sterna Anaethetus,Laridae,Onychoprion,"Scopoli, GA",E6518B9D5C802F2A
300,Little Tern,Sternula albifrons,http://avibase.bsc-eoc.org/species.jsp?avibaseid=17310BF0FE9BAC8A,,Sternula albifrons,Sterna albifrons,Laridae,Sternula,"Pallas, PS",17310BF0FE9BAC8A
301,Saunders's Tern,Sternula saundersi,http://avibase.bsc-eoc.org/species.jsp?avibaseid=4B21F4D8DBD4F42D,Rare/Accidental ,Sternula saundersi,Sterna Saundersi,Laridae,Sternula,"Hume, AO",4B21F4D8DBD4F42D
302,Least Tern,Sternula antillarum,http://avibase.bsc-eoc.org/species.jsp?avibaseid=BE78E765F1DA8123,Rare/Accidental ,Sternula antillarum,Sternula antillarum,Laridae,Sternula,"Lesson, RP",BE78E765F1DA8123
303,Gull-billed Tern,Gelochelidon nilotica,http://avibase.bsc-eoc.org/species.jsp?avibaseid=87168739C37AC427,,Gelochelidon nilotica,Sterna nilotica,Laridae,Gelochelidon,"Gmelin, JF",87168739C37AC427
304,Caspian Tern,Hydroprogne caspia,http://avibase.bsc-eoc.org/species.jsp?avibaseid=BC06BC0D1056BC7B,,Hydroprogne caspia,Sterna caspia,Laridae,Hydroprogne,"Pallas, PS",BC06BC0D1056BC7B
305,Whiskered Tern,Chlidonias hybrida,http://avibase.bsc-eoc.org/species.jsp?avibaseid=7AB4E42B260B5954,,Chlidonias hybrida,Sterna hybrida,Laridae,Chlidonias,"Pallas, PS",7AB4E42B260B5954
306,Black Tern,Chlidonias niger,http://avibase.bsc-eoc.org/species.jsp?avibaseid=115AF02DD58018FB,,Chlidonias niger,Sterna nigra,Laridae,Chlidonias,"Linnaeus, C",115AF02DD58018FB
307,White-winged Tern,Chlidonias leucopterus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=43CAAEE3B0D305D9,,Chlidonias leucopterus,Sterna leucoptera,Laridae,Chlidonias,"Temminck, CJ",43CAAEE3B0D305D9
308,Forster's Tern,Sterna forsteri,http://avibase.bsc-eoc.org/species.jsp?avibaseid=D13B91229B2F157E,Rare/Accidental ,Sterna forsteri,Sterna Forsteri,Laridae,Sterna,"Nuttall, T",D13B91229B2F157E
309,Arctic Tern,Sterna paradisaea,http://avibase.bsc-eoc.org/species.jsp?avibaseid=BDC5CF80BE6CFC21,,Sterna paradisaea,Sterna Paradisaea,Laridae,Sterna,"Pontoppidan, E",BDC5CF80BE6CFC21
310,Common Tern,Sterna hirundo,http://avibase.bsc-eoc.org/species.jsp?avibaseid=4D2FF6F13790ED7E,,Sterna hirundo,Sterna Hirundo,Laridae,Sterna,"Linnaeus, C",4D2FF6F13790ED7E
311,White-cheeked Tern,Sterna repressa,http://avibase.bsc-eoc.org/species.jsp?avibaseid=CF5C013D4B3FE57D,Rare/Accidental ,Sterna repressa,Sterna repressa,Laridae,Sterna,"Hartert, EJO",CF5C013D4B3FE57D
312,Roseate Tern,Sterna dougallii,http://avibase.bsc-eoc.org/species.jsp?avibaseid=74236837A4AFD042,,Sterna dougallii,Sterna Dougallii,Laridae,Sterna,"Montagu, G",74236837A4AFD042
313,Sandwich Tern,Thalasseus sandvicensis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F7504353640C1055,,Thalasseus sandvicensis,Sterna sandvicensis,Laridae,Thalasseus,"Latham, J",F7504353640C1055
314,Elegant Tern,Thalasseus elegans,http://avibase.bsc-eoc.org/species.jsp?avibaseid=3F9E1C51FBD48FC1,Rare/Accidental ,Thalasseus elegans,Sterna elegans,Laridae,Thalasseus,"Gambel, W",3F9E1C51FBD48FC1
315,Lesser Crested Tern,Thalasseus bengalensis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=D01CDECDCA736E26,Rare/Accidental ,Thalasseus bengalensis,Sterna bengalensis,Laridae,Thalasseus,"Lesson, RP",D01CDECDCA736E26
316,West African Crested Tern,Thalasseus albididorsalis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=CF8461BFDAE5E751,,Thalasseus albididorsalis,Sterna maxima albididorsalis,Laridae,Thalasseus,"Hartert, EJO",CF8461BFDAE5E751
317,Royal Tern,Thalasseus maximus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=719935EF80BDF4AB,Rare/Accidental ,Thalasseus maximus,Sterna maxima,Laridae,Thalasseus,"Boddaert, P",719935EF80BDF4AB
318,White-tailed Tropicbird,Phaethon lepturus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=1D07B501FEAF0840,Rare/Accidental ,Phaethon lepturus,Phaëton lepturus,Phaethontidae,Phaethon,"Daudin, FM",1D07B501FEAF0840
319,Red-billed Tropicbird,Phaethon aethereus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=7EE005BD2701D129,Rare/Accidental ,Phaethon aethereus,Phaëthon aethereus,Phaethontidae,Phaethon,"Linnaeus, C",7EE005BD2701D129
320,Red-throated Loon,Gavia stellata,http://avibase.bsc-eoc.org/species.jsp?avibaseid=6C50988A5445ED76,,Gavia stellata,Colymbus Stellatus,Gaviidae,Gavia,"Pontoppidan, E",6C50988A5445ED76
321,Arctic Loon,Gavia arctica,http://avibase.bsc-eoc.org/species.jsp?avibaseid=CA5852BE6E617DBD,,Gavia arctica,Colymbus arcticus,Gaviidae,Gavia,"Linnaeus, C",CA5852BE6E617DBD
322,Pacific Loon,Gavia pacifica,http://avibase.bsc-eoc.org/species.jsp?avibaseid=B7D7EF2398F42295,Rare/Accidental ,Gavia pacifica,Colymbus pacificus,Gaviidae,Gavia,"Lawrence, GN",B7D7EF2398F42295
323,Common Loon,Gavia immer,http://avibase.bsc-eoc.org/species.jsp?avibaseid=7E02237895784E9A,,Gavia immer,Colymbus Immer,Gaviidae,Gavia,"Brünnich, MT",7E02237895784E9A
324,Yellow-billed Loon,Gavia adamsii,http://avibase.bsc-eoc.org/species.jsp?avibaseid=5349255DB4579713,,Gavia adamsii,Colymbus adamsii,Gaviidae,Gavia,"Gray, GR",5349255DB4579713
325,Snowy Albatross,Diomedea exulans,http://avibase.bsc-eoc.org/species.jsp?avibaseid=A28D8D38F9A022A4,Rare/Accidental ,Diomedea exulans,Diomedea exulans,Diomedeidae,Diomedea,"Linnaeus, C",A28D8D38F9A022A4
326,Tristan Albatross,Diomedea dabbenena,http://avibase.bsc-eoc.org/species.jsp?avibaseid=1048BC8A62BE30C0,Rare/Accidental ,Diomedea dabbenena,Diomedea dabbenena,Diomedeidae,Diomedea,"Mathews, GM",1048BC8A62BE30C0
327,Black-footed Albatross,Phoebastria nigripes,http://avibase.bsc-eoc.org/species.jsp?avibaseid=EE8ECB1D8652F088,Introduced species  ,Phoebastria nigripes,Diomedea nigripes,Diomedeidae,Phoebastria,"Audubon, JJ",EE8ECB1D8652F088
328,Atlantic Yellow-nosed Albatross,Thalassarche chlororhynchos,http://avibase.bsc-eoc.org/species.jsp?avibaseid=EA2FA91827802E23,Rare/Accidental ,Thalassarche chlororhynchos,Diomedea chlororhynchos,Diomedeidae,Thalassarche,"Gmelin, JF",EA2FA91827802E23
329,Black-browed Albatross,Thalassarche melanophris,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F9FCB9FF95FD3440,Rare/Accidental ,Thalassarche melanophris,Diomedea melanophris,Diomedeidae,Thalassarche,"Temminck, CJ",F9FCB9FF95FD3440
330,Wilson's Storm-Petrel,Oceanites oceanicus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=D295D249BDB7E046,Rare/Accidental ,Oceanites oceanicus,Procellaria oceanica,Oceanitidae,Oceanites,"Kuhl, H",D295D249BDB7E046
331,White-faced Storm-Petrel,Pelagodroma marina,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E9DF118ED56564A9,Rare/Accidental ,Pelagodroma marina,Procellaria marina,Oceanitidae,Pelagodroma,"Latham, J",E9DF118ED56564A9
332,Black-bellied Storm-Petrel,Fregetta tropica,http://avibase.bsc-eoc.org/species.jsp?avibaseid=ACE8EADE6CE42400,Rare/Accidental ,Fregetta tropica,Thalassidroma tropica,Oceanitidae,Fregetta,"Gould, J",ACE8EADE6CE42400
333,European Storm-Petrel,Hydrobates pelagicus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E1638A370D09095C,,Hydrobates pelagicus,Procellaria pelagica,Hydrobatidae,Hydrobates,"Linnaeus, C",E1638A370D09095C
334,Leach's Storm-Petrel,Hydrobates leucorhous,http://avibase.bsc-eoc.org/species.jsp?avibaseid=C5FB15C6D112FE91,,Oceanodroma leucorhoa,Procellaria leucorhoa,Hydrobatidae,Oceanodroma,"Vieillot, LJP",C5FB15C6D112FE91
335,Swinhoe's Storm-Petrel,Hydrobates monorhis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=80DE86705CC16A9A,Rare/Accidental ,Oceanodroma monorhis,Thalassidroma monorhis,Hydrobatidae,Oceanodroma,"Swinhoe, R",80DE86705CC16A9A
336,Band-rumped Storm-Petrel,Hydrobates castro,http://avibase.bsc-eoc.org/species.jsp?avibaseid=D3FAE385D584B014,Rare/Accidental ,Oceanodroma castro,Thalassidroma castro,Hydrobatidae,Oceanodroma,"Harcourt, EWV",D3FAE385D584B014
337,Monteiro's Storm-Petrel,Hydrobates monteiroi,http://avibase.bsc-eoc.org/species.jsp?avibaseid=3E579E5B93B9FF9A,,Oceanodroma monteiroi,Oceanodroma monteiro,Hydrobatidae,Oceanodroma,"Bolton, M",3E579E5B93B9FF9A
338,Southern Giant-Petrel,Macronectes giganteus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=C1706A8B803AD6EF,Rare/Accidental ,Macronectes giganteus,Procellaria gigantea,Procellariidae,Macronectes,"Gmelin, JF",C1706A8B803AD6EF
339,Northern Fulmar,Fulmarus glacialis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=049D9AEA4AFBFDFA,,Fulmarus glacialis,Procellaria glacialis,Procellariidae,Fulmarus,"Linnaeus, C",049D9AEA4AFBFDFA
340,Cape Petrel,Daption capense,http://avibase.bsc-eoc.org/species.jsp?avibaseid=AAC2D6136C46A743,Rare/Accidental ,Daption capense,Procellaria capensis,Procellariidae,Daption,"Linnaeus, C",AAC2D6136C46A743
341,Great-winged Petrel,Pterodroma macroptera,http://avibase.bsc-eoc.org/species.jsp?avibaseid=508E7E59EF3A45EA,Rare/Accidental ,Pterodroma macroptera,Procellaria macroptera,Procellariidae,Pterodroma,"Smith, A",508E7E59EF3A45EA
