Unnamed: 0,name,species,link,status,scientificName,protonym,family,genus,citation,avibaseId,WikipediaWordCount,rarity_batch_0,rarity_batch_1,rarity_batch_2,rarity_batch_3,rarity_batch_4,rarityGpt
201,Pin-tailed Snipe,Gallinago stenura,http://avibase.bsc-eoc.org/species.jsp?avibaseid=EE61E2CACBEC4856,Rare/Accidental ,Gallinago stenura,Scolopax stenura,Scolopacidae,Gallinago,"Bonaparte, CLJL",EE61E2CACBEC4856,377.0,5.0,5.0,5.0,5.0,5.0,5.0
202,Common Snipe,Gallinago gallinago,http://avibase.bsc-eoc.org/species.jsp?avibaseid=9151E0BA75761647,,Gallinago gallinago,Scolopax Gallinago,Scolopacidae,Gallinago,"Linnaeus, C",9151E0BA75761647,1040.0,1.0,1.0,2.0,2.0,1.0,1.4
203,Wilson's Snipe,Gallinago delicata,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F5C8516D3B9C7686,Rare/Accidental ,Gallinago delicata,Scolopax delicata,Scolopacidae,Gallinago,"Ord, G",F5C8516D3B9C7686,596.0,5.0,5.0,5.0,5.0,5.0,5.0
204,Wilson's Phalarope,Phalaropus tricolor,http://avibase.bsc-eoc.org/species.jsp?avibaseid=667C6969D7874433,Rare/Accidental ,Phalaropus tricolor,Steganopus tricolor,Scolopacidae,Phalaropus,"Vieillot, LJP",667C6969D7874433,595.0,5.0,5.0,5.0,5.0,5.0,5.0
205,Red Phalarope,Phalaropus fulicarius,http://avibase.bsc-eoc.org/species.jsp?avibaseid=18A1938091EEEA73,,Phalaropus fulicarius,Tringa fulicaria,Scolopacidae,Phalaropus,"Linnaeus, C",18A1938091EEEA73,656.0,5.0,5.0,5.0,5.0,5.0,5.0
206,Red-necked Phalarope,Phalaropus lobatus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E6F3BA54577746FB,,Phalaropus lobatus,Tringa tobata,Scolopacidae,Phalaropus,"Linnaeus, C",E6F3BA54577746FB,965.0,5.0,5.0,5.0,5.0,5.0,5.0
207,Terek Sandpiper,Xenus cinereus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=6D5992EEE12070E8,Rare/Accidental ,Xenus cinereus,Scolopax cinerea,Scolopacidae,Xenus,"Güldenstädt, JA",6D5992EEE12070E8,691.0,5.0,5.0,5.0,5.0,5.0,5.0
208,Common Sandpiper,Actitis hypoleucos,http://avibase.bsc-eoc.org/species.jsp?avibaseid=8548B07ECA48773F,,Actitis hypoleucos,Tringa Hypoleucos,Scolopacidae,Actitis,"Linnaeus, C",8548B07ECA48773F,656.0,1.0,1.0,2.0,1.0,1.0,1.2
209,Spotted Sandpiper,Actitis macularius,http://avibase.bsc-eoc.org/species.jsp?avibaseid=0D88C072E71FE4B8,Rare/Accidental ,Actitis macularius,Tringa macularia,Scolopacidae,Actitis,"Linnaeus, C",0D88C072E71FE4B8,962.0,5.0,5.0,5.0,5.0,5.0,5.0
210,Green Sandpiper,Tringa ochropus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=A7B17EFC92B53D29,,Tringa ochropus,Tringa Ocrophus,Scolopacidae,Tringa,"Linnaeus, C",A7B17EFC92B53D29,543.0,3.0,3.0,4.0,3.0,5.0,3.6
211,Solitary Sandpiper,Tringa solitaria,http://avibase.bsc-eoc.org/species.jsp?avibaseid=D4A73324DB24F142,Rare/Accidental ,Tringa solitaria,Tringa solitaria,Scolopacidae,Tringa,"Wilson, A",D4A73324DB24F142,478.0,5.0,5.0,5.0,5.0,5.0,5.0
212,Gray-tailed Tattler,Tringa brevipes,http://avibase.bsc-eoc.org/species.jsp?avibaseid=29256A389375B43E,Rare/Accidental ,Tringa brevipes,Totanus brevipes,Scolopacidae,Tringa,"Vieillot, LJP",29256A389375B43E,437.0,5.0,5.0,5.0,5.0,5.0,5.0
213,Marsh Sandpiper,Tringa stagnatilis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=15CF9352AD0E92DF,,Tringa stagnatilis,Totanus stagnatilis,Scolopacidae,Tringa,"Bechstein, JM",15CF9352AD0E92DF,407.0,5.0,5.0,5.0,5.0,5.0,5.0
214,Wood Sandpiper,Tringa glareola,http://avibase.bsc-eoc.org/species.jsp?avibaseid=8E67DC5F68BDF62C,,Tringa glareola,Tringa Glareola,Scolopacidae,Tringa,"Linnaeus, C",8E67DC5F68BDF62C,572.0,3.0,3.0,5.0,5.0,5.0,4.2
215,Common Redshank,Tringa totanus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=D6BFC73A3E067711,,Tringa totanus,Scolopax Totanus,Scolopacidae,Tringa,"Linnaeus, C",D6BFC73A3E067711,711.0,1.0,1.0,2.0,1.0,1.0,1.2
216,Lesser Yellowlegs,Tringa flavipes,http://avibase.bsc-eoc.org/species.jsp?avibaseid=2C7A2673444BECF0,Rare/Accidental ,Tringa flavipes,Scolopax flavipes,Scolopacidae,Tringa,"Gmelin, JF",2C7A2673444BECF0,619.0,5.0,5.0,5.0,5.0,5.0,5.0
217,Willet,Tringa semipalmata,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E7A14E91456CB432,Rare/Accidental ,Tringa semipalmata,Scolopax semipalmata,Scolopacidae,Tringa,"Gmelin, JF",E7A14E91456CB432,1471.0,5.0,5.0,5.0,5.0,5.0,5.0
218,Spotted Redshank,Tringa erythropus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=0895DD84DB3A45D1,,Tringa erythropus,Scolopax erythropus,Scolopacidae,Tringa,"Pallas, PS",0895DD84DB3A45D1,577.0,3.0,5.0,5.0,5.0,4.0,4.4
219,Common Greenshank,Tringa nebularia,http://avibase.bsc-eoc.org/species.jsp?avibaseid=18B415D28BBF934C,,Tringa nebularia,Scolopax nebularia,Scolopacidae,Tringa,"Gunnerus, JE",18B415D28BBF934C,427.0,3.0,3.0,5.0,3.0,4.0,3.6
220,Greater Yellowlegs,Tringa melanoleuca,http://avibase.bsc-eoc.org/species.jsp?avibaseid=6EB81C98A8FD9CE6,Rare/Accidental ,Tringa melanoleuca,Scolopax melanoleuca,Scolopacidae,Tringa,"Gmelin, JF",6EB81C98A8FD9CE6,560.0,5.0,5.0,5.0,5.0,5.0,5.0
221,Ruddy Turnstone,Arenaria interpres,http://avibase.bsc-eoc.org/species.jsp?avibaseid=DC3050A9771F2CE9,,Arenaria interpres,Tringa Interpres,Scolopacidae,Arenaria,"Linnaeus, C",DC3050A9771F2CE9,1826.0,3.0,5.0,5.0,5.0,4.0,4.4
222,Great Knot,Calidris tenuirostris,http://avibase.bsc-eoc.org/species.jsp?avibaseid=09C51FA9A4E5C3E8,Rare/Accidental ,Calidris tenuirostris,Totanus tenuirostris,Scolopacidae,Calidris,"Horsfield, T",09C51FA9A4E5C3E8,524.0,5.0,5.0,5.0,5.0,5.0,5.0
223,Red Knot,Calidris canutus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=B5CE8FAD18923A94,,Calidris canutus,Tringa Canutus,Scolopacidae,Calidris,"Linnaeus, C",B5CE8FAD18923A94,3241.0,3.0,5.0,5.0,5.0,4.0,4.4
224,Ruff,Calidris pugnax,http://avibase.bsc-eoc.org/species.jsp?avibaseid=2DABF98FBEEAB7BB,,Calidris pugnax,Tringa Pugnax,Scolopacidae,Calidris,"Linnaeus, C",2DABF98FBEEAB7BB,4922.0,3.0,5.0,5.0,5.0,3.0,4.2
225,Broad-billed Sandpiper,Calidris falcinellus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=0A14882F5F9F64E6,,Calidris falcinellus,Scolopax Falcinellus,Scolopacidae,Calidris,"Pontoppidan, E",0A14882F5F9F64E6,339.0,5.0,5.0,5.0,5.0,5.0,5.0
226,Sharp-tailed Sandpiper,Calidris acuminata,http://avibase.bsc-eoc.org/species.jsp?avibaseid=A0A67A811E53D89F,Rare/Accidental ,Calidris acuminata,Totanus acuminatus,Scolopacidae,Calidris,"Horsfield, T",A0A67A811E53D89F,1167.0,5.0,5.0,5.0,5.0,5.0,5.0
227,Curlew Sandpiper,Calidris ferruginea,http://avibase.bsc-eoc.org/species.jsp?avibaseid=143A681C9BCE9A20,,Calidris ferruginea,Tringa Ferrugineus,Scolopacidae,Calidris,"Pontoppidan, E",143A681C9BCE9A20,645.0,5.0,5.0,5.0,5.0,5.0,5.0
228,Stilt Sandpiper,Calidris himantopus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=ECDE73F2E6E6E622,Rare/Accidental ,Calidris himantopus,Tringa himantopus,Scolopacidae,Calidris,"Bonaparte, CLJL",ECDE73F2E6E6E622,407.0,5.0,5.0,5.0,5.0,5.0,5.0
229,Temminck's Stint,Calidris temminckii,http://avibase.bsc-eoc.org/species.jsp?avibaseid=5ACF7FB313BEF9EA,,Calidris temminckii,Tringa Temminckii,Scolopacidae,Calidris,"Leisler, JPA",5ACF7FB313BEF9EA,481.0,5.0,5.0,5.0,5.0,5.0,5.0
230,Long-toed Stint,Calidris subminuta,http://avibase.bsc-eoc.org/species.jsp?avibaseid=7D629288C753814E,Rare/Accidental ,Calidris subminuta,Tringa subminuta,Scolopacidae,Calidris,"Middendorff, AT",7D629288C753814E,768.0,5.0,5.0,5.0,5.0,5.0,5.0
231,Red-necked Stint,Calidris ruficollis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=BBDF2F1BAC640E4D,Rare/Accidental ,Calidris ruficollis,Trynga ruficollis,Scolopacidae,Calidris,"Pallas, PS",BBDF2F1BAC640E4D,463.0,5.0,5.0,5.0,5.0,5.0,5.0
232,Buff-breasted Sandpiper,Calidris subruficollis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=3A3C62BC935BDA72,Rare/Accidental ,Calidris subruficollis,Tringa subruficollis,Scolopacidae,Calidris,"Vieillot, LJP",3A3C62BC935BDA72,473.0,5.0,5.0,5.0,5.0,5.0,5.0
233,Sanderling,Calidris alba,http://avibase.bsc-eoc.org/species.jsp?avibaseid=06B9BD243A756B28,,Calidris alba,Trynga alba,Scolopacidae,Calidris,"Pallas, PS",06B9BD243A756B28,1058.0,1.0,2.0,2.0,1.0,1.0,1.4
234,Dunlin,Calidris alpina,http://avibase.bsc-eoc.org/species.jsp?avibaseid=15369E8EB4CBD064,,Calidris alpina,Tringa alpina,Scolopacidae,Calidris,"Linnaeus, C",15369E8EB4CBD064,1014.0,1.0,2.0,2.0,1.0,1.0,1.4
235,Purple Sandpiper,Calidris maritima,http://avibase.bsc-eoc.org/species.jsp?avibaseid=0A0B84313ACFFB2F,,Calidris maritima,Tringa maritima,Scolopacidae,Calidris,"Brünnich, MT",0A0B84313ACFFB2F,891.0,2.0,3.0,3.0,3.0,2.0,2.6
236,Baird's Sandpiper,Calidris bairdii,http://avibase.bsc-eoc.org/species.jsp?avibaseid=1F1AD154DAE2E070,Rare/Accidental ,Calidris bairdii,Actodromas (Actodromas) Bairdii,Scolopacidae,Calidris,"Coues, E",1F1AD154DAE2E070,348.0,5.0,5.0,5.0,5.0,5.0,5.0
237,Little Stint,Calidris minuta,http://avibase.bsc-eoc.org/species.jsp?avibaseid=9936FF4AFB430504,,Calidris minuta,Tringa minuta,Scolopacidae,Calidris,"Leisler, JPA",9936FF4AFB430504,410.0,5.0,5.0,5.0,5.0,5.0,5.0
238,White-rumped Sandpiper,Calidris fuscicollis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=153BA3069DFCDDCA,Rare/Accidental ,Calidris fuscicollis,Tringa fuscicollis,Scolopacidae,Calidris,"Vieillot, LJP",153BA3069DFCDDCA,1828.0,5.0,5.0,5.0,5.0,5.0,5.0
239,Least Sandpiper,Calidris minutilla,http://avibase.bsc-eoc.org/species.jsp?avibaseid=A47B0BD448AA34E0,Rare/Accidental ,Calidris minutilla,Tringa minutilla,Scolopacidae,Calidris,"Vieillot, LJP",A47B0BD448AA34E0,380.0,5.0,5.0,5.0,5.0,5.0,5.0
240,Pectoral Sandpiper,Calidris melanotos,http://avibase.bsc-eoc.org/species.jsp?avibaseid=ACC99F35F0E8F7EB,Rare/Accidental ,Calidris melanotos,Tringa melanotos,Scolopacidae,Calidris,"Vieillot, LJP",ACC99F35F0E8F7EB,859.0,5.0,5.0,5.0,5.0,5.0,5.0
241,Western Sandpiper,Calidris mauri,http://avibase.bsc-eoc.org/species.jsp?avibaseid=01060BFDFF0D9D28,Rare/Accidental ,Calidris mauri,Ereunetes Mauri,Scolopacidae,Calidris,"Cabanis, JL",01060BFDFF0D9D28,344.0,5.0,5.0,5.0,5.0,5.0,5.0
242,Semipalmated Sandpiper,Calidris pusilla,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F35821AAC21FFF20,Rare/Accidental ,Calidris pusilla,Tringa pusilla,Scolopacidae,Calidris,"Linnaeus, C",F35821AAC21FFF20,490.0,5.0,5.0,5.0,5.0,5.0,5.0
243,Small Buttonquail,Turnix sylvaticus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=0DA8BB90D5401FDB,,Turnix sylvaticus,Tetrao sylvaticus,Turnicidae,Turnix,"Desfontaines, RL",0DA8BB90D5401FDB,627.0,5.0,5.0,5.0,5.0,5.0,5.0
244,Cream-colored Courser,Cursorius cursor,http://avibase.bsc-eoc.org/species.jsp?avibaseid=DE0A72A7FA1E6DB7,Rare/Accidental ,Cursorius cursor,Charadrius cursor,Glareolidae,Cursorius,"Latham, J",DE0A72A7FA1E6DB7,369.0,5.0,5.0,5.0,5.0,5.0,5.0
245,Oriental Pratincole,Glareola maldivarum,http://avibase.bsc-eoc.org/species.jsp?avibaseid=3222F80FA99A55A7,Rare/Accidental ,Glareola maldivarum,Glareola (Pratincola) Maldivarum,Glareolidae,Glareola,"Forster, JR",3222F80FA99A55A7,417.0,5.0,5.0,5.0,5.0,5.0,5.0
246,Black-winged Pratincole,Glareola nordmanni,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E1F6A875C32C042D,,Glareola nordmanni,Glareola Nordmanni,Glareolidae,Glareola,"Fischer von Waldheim, G",E1F6A875C32C042D,401.0,5.0,5.0,5.0,5.0,5.0,5.0
247,Collared Pratincole,Glareola pratincola,http://avibase.bsc-eoc.org/species.jsp?avibaseid=D56ABB4EE468E9EF,,Glareola pratincola,Hirundo Pratincola,Glareolidae,Glareola,"Linnaeus, C",D56ABB4EE468E9EF,590.0,5.0,5.0,5.0,5.0,5.0,5.0
248,Long-tailed Jaeger,Stercorarius longicaudus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=1D4464402EC9FD21,,Stercorarius longicaudus,Stercorarius longicaudus,Stercorariidae,Stercorarius,"Vieillot, LJP",1D4464402EC9FD21,510.0,5.0,5.0,5.0,5.0,5.0,5.0
249,Parasitic Jaeger,Stercorarius parasiticus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=39086887E9EAFEB3,,Stercorarius parasiticus,Larus parasiticus,Stercorariidae,Stercorarius,"Linnaeus, C",39086887E9EAFEB3,705.0,5.0,5.0,5.0,5.0,5.0,5.0
250,Pomarine Jaeger,Stercorarius pomarinus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=7CB8F5B711DE64D0,,Stercorarius pomarinus,Lestris pomarinus,Stercorariidae,Stercorarius,"Temminck, CJ",7CB8F5B711DE64D0,756.0,5.0,5.0,5.0,5.0,5.0,5.0
251,Great Skua,Stercorarius skua,http://avibase.bsc-eoc.org/species.jsp?avibaseid=BB041C6E5DB73FC7,,Stercorarius skua,Catharacta Skua,Stercorariidae,Stercorarius,"Brünnich, MT",BB041C6E5DB73FC7,995.0,4.0,5.0,5.0,5.0,5.0,4.8
252,South Polar Skua,Stercorarius maccormicki,http://avibase.bsc-eoc.org/species.jsp?avibaseid=7D1A9D5CCCDC597C,Rare/Accidental ,Stercorarius maccormicki,Stercorarius maccormicki,Stercorariidae,Stercorarius,"Saunders, H",7D1A9D5CCCDC597C,517.0,5.0,5.0,5.0,5.0,5.0,5.0
253,Tufted Puffin,Fratercula cirrhata,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F79373497BC9C8FD,Rare/Accidental ,Fratercula cirrhata,Alca cirrhata,Alcidae,Fratercula,"Pallas, PS",F79373497BC9C8FD,1292.0,5.0,5.0,5.0,5.0,5.0,5.0
254,Atlantic Puffin,Fratercula arctica,http://avibase.bsc-eoc.org/species.jsp?avibaseid=2771624B64AD7F2C,,Fratercula arctica,Alca arctica,Alcidae,Fratercula,"Linnaeus, C",2771624B64AD7F2C,6950.0,2.0,3.0,3.0,3.0,4.0,3.0
255,Horned Puffin,Fratercula corniculata,http://avibase.bsc-eoc.org/species.jsp?avibaseid=24111FA5AE00A5DB,Rare/Accidental ,Fratercula corniculata,Mormon corniculata,Alcidae,Fratercula,"Naumann, JF",24111FA5AE00A5DB,1949.0,5.0,5.0,5.0,5.0,5.0,5.0
256,Crested Auklet,Aethia cristatella,http://avibase.bsc-eoc.org/species.jsp?avibaseid=3DC4EBB85AB96A2A,Rare/Accidental ,Aethia cristatella,Alca cristatella,Alcidae,Aethia,"Pallas, PS",3DC4EBB85AB96A2A,1937.0,5.0,5.0,5.0,5.0,5.0,5.0
257,Parakeet Auklet,Aethia psittacula,http://avibase.bsc-eoc.org/species.jsp?avibaseid=2B46719DC058D033,Rare/Accidental ,Aethia psittacula,Alca psittacula,Alcidae,Aethia,"Pallas, PS",2B46719DC058D033,598.0,5.0,5.0,5.0,5.0,5.0,5.0
258,Long-billed Murrelet,Brachyramphus perdix,http://avibase.bsc-eoc.org/species.jsp?avibaseid=0518820F7A915A80,Rare/Accidental ,Brachyramphus perdix,Cepphus Perdix,Alcidae,Brachyramphus,"Pallas, PS",0518820F7A915A80,897.0,5.0,5.0,5.0,5.0,5.0,5.0
259,Black Guillemot,Cepphus grylle,http://avibase.bsc-eoc.org/species.jsp?avibaseid=B5AA5952E13FE5F3,,Cepphus grylle,Alca Grylle,Alcidae,Cepphus,"Linnaeus, C",B5AA5952E13FE5F3,1020.0,1.0,3.0,2.0,3.0,2.0,2.2
260,Razorbill,Alca torda,http://avibase.bsc-eoc.org/species.jsp?avibaseid=64F4DD81371B269F,,Alca torda,Alca Torda,Alcidae,Alca,"Linnaeus, C",64F4DD81371B269F,2252.0,2.0,3.0,2.0,3.0,1.0,2.2
261,Great Auk,Pinguinus impennis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=57D2F32E062CB366,Rare/Accidental ,Pinguinus impennis,Alca impennis,Alcidae,Pinguinus,"Linnaeus, C",57D2F32E062CB366,5509.0,5.0,5.0,5.0,5.0,5.0,5.0
262,Dovekie,Alle alle,http://avibase.bsc-eoc.org/species.jsp?avibaseid=B0932D89F1F74318,Rare/Accidental ,Alle alle,Alca Alle,Alcidae,Alle,"Linnaeus, C",B0932D89F1F74318,718.0,1.0,3.0,2.0,2.0,2.0,2.0
263,Thick-billed Murre,Uria lomvia,http://avibase.bsc-eoc.org/species.jsp?avibaseid=B70B5840ABCD5CFC,,Uria lomvia,Alca Lomvia,Alcidae,Uria,"Linnaeus, C",B70B5840ABCD5CFC,2088.0,5.0,3.0,5.0,5.0,5.0,4.6
264,Common Murre,Uria aalge,http://avibase.bsc-eoc.org/species.jsp?avibaseid=39F29B55EF9A542F,,Uria aalge,Colymbus aalge,Alcidae,Uria,"Pontoppidan, E",39F29B55EF9A542F,2815.0,1.0,2.0,2.0,2.0,1.0,1.6
265,Ancient Murrelet,Synthliboramphus antiquus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=ACA4FEFE451B4BD8,Rare/Accidental ,Synthliboramphus antiquus,Alca antiqua,Alcidae,Synthliboramphus,"Gmelin, JF",ACA4FEFE451B4BD8,1002.0,5.0,5.0,5.0,5.0,5.0,5.0
266,Little Gull,Hydrocoloeus minutus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F89FD6E3A367C008,,Hydrocoloeus minutus,Larus minutus,Laridae,Hydrocoloeus,"Pallas, PS",F89FD6E3A367C008,803.0,4.0,5.0,3.0,4.0,4.0,4.0
267,Ross's Gull,Rhodostethia rosea,http://avibase.bsc-eoc.org/species.jsp?avibaseid=4CD353D243C27F86,Rare/Accidental ,Rhodostethia rosea,Larus roseus,Laridae,Rhodostethia,"MacGillivray, W",4CD353D243C27F86,517.0,5.0,5.0,5.0,5.0,5.0,5.0
268,Black-legged Kittiwake,Rissa tridactyla,http://avibase.bsc-eoc.org/species.jsp?avibaseid=FB4D08F0837D4683,,Rissa tridactyla,Larus tridactylus,Laridae,Rissa,"Linnaeus, C",FB4D08F0837D4683,2996.0,2.0,2.0,2.0,2.0,2.0,2.0
269,Ivory Gull,Pagophila eburnea,http://avibase.bsc-eoc.org/species.jsp?avibaseid=FED91A1F00C4E67C,Rare/Accidental ,Pagophila eburnea,Larus Eburneus,Laridae,Pagophila,"Phipps, CJ",FED91A1F00C4E67C,1332.0,5.0,5.0,5.0,5.0,5.0,5.0
270,Sabine's Gull,Xema sabini,http://avibase.bsc-eoc.org/species.jsp?avibaseid=86182656472B476B,Rare/Accidental ,Xema sabini,Larus Sabini,Laridae,Xema,"Sabine, J",86182656472B476B,906.0,5.0,5.0,5.0,5.0,5.0,5.0
271,Slender-billed Gull,Chroicocephalus genei,http://avibase.bsc-eoc.org/species.jsp?avibaseid=27CE7132A1848BCD,Rare/Accidental ,Chroicocephalus genei,Larus Genei,Laridae,Chroicocephalus,"di Brème, FAG",27CE7132A1848BCD,465.0,5.0,5.0,5.0,5.0,5.0,5.0
272,Bonaparte's Gull,Chroicocephalus philadelphia,http://avibase.bsc-eoc.org/species.jsp?avibaseid=0337440E2A88E638,Rare/Accidental ,Chroicocephalus philadelphia,Sterna Philadelphia,Laridae,Chroicocephalus,"Ord, G",0337440E2A88E638,1584.0,5.0,5.0,5.0,5.0,5.0,5.0
273,Black-headed Gull,Chroicocephalus ridibundus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=FB02DD9658CC1EC6,,Chroicocephalus ridibundus,Larus ridibundus,Laridae,Chroicocephalus,"Linnaeus, C",FB02DD9658CC1EC6,2048.0,1.0,2.0,2.0,1.0,2.0,1.6
274,Gray-hooded Gull,Chroicocephalus cirrocephalus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=6EB497FA1859864B,Rare/Accidental ,Chroicocephalus cirrocephalus,Larus cirrocephalus,Laridae,Chroicocephalus,"Vieillot, LJP",6EB497FA1859864B,361.0,5.0,5.0,5.0,5.0,5.0,5.0
275,Laughing Gull,Leucophaeus atricilla,http://avibase.bsc-eoc.org/species.jsp?avibaseid=6CDC3C9C8B50EA71,Rare/Accidental ,Leucophaeus atricilla,Larus Atricilla,Laridae,Leucophaeus,"Linnaeus, C",6CDC3C9C8B50EA71,523.0,3.0,5.0,5.0,5.0,5.0,4.6
276,Franklin's Gull,Leucophaeus pipixcan,http://avibase.bsc-eoc.org/species.jsp?avibaseid=57C93A74CBC9863F,Rare/Accidental ,Leucophaeus pipixcan,Larus Pipixcan,Laridae,Leucophaeus,"Wagler, JG",57C93A74CBC9863F,408.0,5.0,5.0,5.0,5.0,5.0,5.0
277,Pallas's Gull,Ichthyaetus ichthyaetus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=EF930CDC7CE618F7,Rare/Accidental ,Ichthyaetus ichthyaetus,Larus Ichthyaetus,Laridae,Ichthyaetus,"Pallas, PS",EF930CDC7CE618F7,483.0,5.0,5.0,5.0,5.0,5.0,5.0
278,Audouin's Gull,Ichthyaetus audouinii,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F7B9355E42C3F987,,Ichthyaetus audouinii,Larus Audouinii,Laridae,Ichthyaetus,"Payraudeau, C",F7B9355E42C3F987,330.0,5.0,5.0,5.0,5.0,5.0,5.0
279,Mediterranean Gull,Ichthyaetus melanocephalus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=052BFA8A77EED5AF,,Ichthyaetus melanocephalus,Larus melanocephalus,Laridae,Ichthyaetus,"Temminck, CJ",052BFA8A77EED5AF,476.0,3.0,3.0,4.0,5.0,3.0,3.6
280,White-eyed Gull,Ichthyaetus leucophthalmus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=A7F240E39F0AD5F9,Rare/Accidental ,Ichthyaetus leucophthalmus,Larus leucophthalmus,Laridae,Ichthyaetus,"Temminck, CJ",A7F240E39F0AD5F9,332.0,5.0,5.0,5.0,5.0,5.0,5.0
281,Black-tailed Gull,Larus crassirostris,http://avibase.bsc-eoc.org/species.jsp?avibaseid=8C4CE60F3DA7955C,Rare/Accidental ,Larus crassirostris,Larus crassirostris,Laridae,Larus,"Vieillot, LJP",8C4CE60F3DA7955C,692.0,5.0,5.0,5.0,5.0,5.0,5.0
282,Common Gull,Larus canus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=00DA9D9151189271,,Larus canus,Larus canus,Laridae,Larus,"Linnaeus, C",00DA9D9151189271,1149.0,1.0,2.0,2.0,2.0,2.0,1.8
283,Short-billed Gull,Larus brachyrhynchus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=342F6965CFE656B1,Rare/Accidental ,Larus brachyrhynchus,Larus brachyrhynchus,Laridae,Larus,"Richardson, J",342F6965CFE656B1,593.0,5.0,5.0,5.0,5.0,5.0,5.0
284,Ring-billed Gull,Larus delawarensis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=23863F65441680FA,Rare/Accidental ,Larus delawarensis,Larus Delawarensis,Laridae,Larus,"Ord, G",23863F65441680FA,536.0,5.0,5.0,5.0,5.0,5.0,5.0
285,Caspian Gull,Larus cachinnans,http://avibase.bsc-eoc.org/species.jsp?avibaseid=93CA037F6FFE9FDB,,Larus cachinnans,Larus cachinnans,Laridae,Larus,"Pallas, PS",93CA037F6FFE9FDB,859.0,5.0,5.0,5.0,5.0,5.0,5.0
286,Kelp Gull,Larus dominicanus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E6536E4E904EF414,Rare/Accidental ,Larus dominicanus,Larus dominicanus,Laridae,Larus,"Lichtenstein, MHC",E6536E4E904EF414,824.0,5.0,5.0,5.0,5.0,5.0,5.0
287,Herring Gull,Larus argentatus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=8535345BBCE9771B,,Larus argentatus,Larus Argentatus,Laridae,Larus,"Pontoppidan, E",8535345BBCE9771B,3105.0,1.0,2.0,2.0,2.0,1.0,1.6
288,Yellow-legged Gull,Larus michahellis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E074D7069AE1303C,,Larus michahellis,Larus Michahellis,Laridae,Larus,"Naumann, JF",E074D7069AE1303C,1131.0,3.0,3.0,3.0,5.0,3.0,3.4
289,Armenian Gull,Larus armenicus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F6951FF7E28D37AC,,Larus armenicus,Larus taimyrensis armenicus,Laridae,Larus,"Buturlin, SA",F6951FF7E28D37AC,458.0,5.0,5.0,5.0,5.0,5.0,5.0
290,Great Black-backed Gull,Larus marinus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E826E9F3FBAED223,,Larus marinus,Larus marinus,Laridae,Larus,"Linnaeus, C",E826E9F3FBAED223,2943.0,1.0,2.0,2.0,3.0,1.0,1.8
291,Glaucous Gull,Larus hyperboreus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=A59FA446D6B40057,,Larus hyperboreus,Larus hyperboreus,Laridae,Larus,"Gunnerus, JE",A59FA446D6B40057,728.0,4.0,5.0,5.0,5.0,5.0,4.8
292,Lesser Black-backed Gull,Larus fuscus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=2D52E3A509137804,,Larus fuscus,Larus fuscus,Laridae,Larus,"Linnaeus, C",2D52E3A509137804,762.0,1.0,2.0,2.0,2.0,1.0,1.6
